filename,store_name,store_address,store_code,taxpayer_name,tax_id,receipt_number,cashier_name,date,time,item_name,quantity,unit_price,line_total,subtotal,vat_18_percent,total_tax,cashless_payment,cash_payment,bonus_payment,advance_payment,credit_payment,queue_number,cash_register_model,cash_register_serial,fiscal_id,fiscal_registration,refund_amount,refund_date,refund_time
12j4zec2GmuL.jpeg,FAVORİT MARKET,AZ1126 BAKI ŞƏHƏRİ XƏTAİ RAYONU GƏNCƏ PR. ev.2942-Cİ MƏHƏLLƏ 4-CÜ KORPUS,1001994141-20019,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULİYYƏTLİ CƏMİYYƏTİ",1001994141,779551,Aysu Alyarova,16.03.2025,23:23:49,LEZIZ CEREZ BADAM 27,0.226,27.69,6.26,24.95,3.81,3.81,24.95,0.00,0.00,0.00,0.00,549,NBA FiscalBox,900120010612,12j4zec2GmuL,0000022720,0.67,16.04.2025,14:49
12j4zec2GmuL.jpeg,FAVORİT MARKET,AZ1126 BAKI ŞƏHƏRİ XƏTAİ RAYONU GƏNCƏ PR. ev.2942-Cİ MƏHƏLLƏ 4-CÜ KORPUS,1001994141-20019,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULİYYƏTLİ CƏMİYYƏTİ",1001994141,779551,Aysu Alyarova,16.03.2025,23:23:49,ARIEL YUYUCU TOZ COL,1.000,16.99,16.99,24.95,3.81,3.81,24.95,0.00,0.00,0.00,0.00,549,NBA FiscalBox,900120010612,12j4zec2GmuL,0000022720,0.67,16.04.2025,14:49
12j4zec2GmuL.jpeg,FAVORİT MARKET,AZ1126 BAKI ŞƏHƏRİ XƏTAİ RAYONU GƏNCƏ PR. ev.2942-Cİ MƏHƏLLƏ 4-CÜ KORPUS,1001994141-20019,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULİYYƏTLİ CƏMİYYƏTİ",1001994141,779551,Aysu Alyarova,16.03.2025,23:23:49,XONCA SIRIN QOQAL,2.000,0.45,0.90,24.95,3.81,3.81,24.95,0.00,0.00,0.00,0.00,549,NBA FiscalBox,900120010612,12j4zec2GmuL,0000022720,0.67,16.04.2025,14:49
12j4zec2GmuL.jpeg,FAVORİT MARKET,AZ1126 BAKI ŞƏHƏRİ XƏTAİ RAYONU GƏNCƏ PR. ev.2942-Cİ MƏHƏLLƏ 4-CÜ KORPUS,1001994141-20019,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULİYYƏTLİ CƏMİYYƏTİ",1001994141,779551,Aysu Alyarova,16.03.2025,23:23:49,CARTE NOIRE KOFE ARA,2.000,0.45,0.90,24.95,3.81,3.81,24.95,0.00,0.00,0.00,0.00,549,NBA FiscalBox,900120010612,12j4zec2GmuL,0000022720,0.67,16.04.2025,14:49
26jrRz4FcVMB.jpeg,AĞUNDOV BRAVO,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU ŞHMD CAVAD ev.3 B BLOK QAPI2 129-CU MƏHƏLLƏ,1403051411-17002,"""AZƏRBAYCAN SUPERMARKET"" MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI",1403051411,1006405,NOVRUZLU N.,16.08.2025,14:54:01,NEKTARIN KG.,1.796,2.49,4.47,5.91,0.65,5.26,5.91,0.00,0.00,0.00,0.00,178,Wincor Nixdorf BEETLE/M-III,530318060,26jrRz4FcVMB,0000001857,0.02,15.09.2025,15:42
26jrRz4FcVMB.jpeg,AĞUNDOV BRAVO,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU ŞHMD CAVAD ev.3 B BLOK QAPI2 129-CU MƏHƏLLƏ,1403051411-17002,"""AZƏRBAYCAN SUPERMARKET"" MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI",1403051411,1006405,NOVRUZLU N.,16.08.2025,14:54:01,SIRAB QAZSIZ 0.5LT.,1,0.60,0.60,5.91,0.65,5.26,5.91,0.00,0.00,0.00,0.00,178,Wincor Nixdorf BEETLE/M-III,530318060,26jrRz4FcVMB,0000001857,0.02,15.09.2025,15:42
26jrRz4FcVMB.jpeg,AĞUNDOV BRAVO,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU ŞHMD CAVAD ev.3 B BLOK QAPI2 129-CU MƏHƏLLƏ,1403051411-17002,"""AZƏRBAYCAN SUPERMARKET"" MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI",1403051411,1006405,NOVRUZLU N.,16.08.2025,14:54:01,FACE TENDIR ORTA.,1,0.79,0.79,5.91,0.65,5.26,5.91,0.00,0.00,0.00,0.00,178,Wincor Nixdorf BEETLE/M-III,530318060,26jrRz4FcVMB,0000001857,0.02,15.09.2025,15:42
26jrRz4FcVMB.jpeg,AĞUNDOV BRAVO,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU ŞHMD CAVAD ev.3 B BLOK QAPI2 129-CU MƏHƏLLƏ,1403051411-17002,"""AZƏRBAYCAN SUPERMARKET"" MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI",1403051411,1006405,NOVRUZLU N.,16.08.2025,14:54:01,MUSTERI PAKETI 31*55,1,0.05,0.05,5.91,0.65,5.26,5.91,0.00,0.00,0.00,0.00,178,Wincor Nixdorf BEETLE/M-III,530318060,26jrRz4FcVMB,0000001857,0.02,15.09.2025,15:42
2Y6CMEvG9sR1.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1001994141,689625,Qadir Ebiyev,15.05.2025,19:51:07,TENDIR COREYI EDED,1,0.75,0.75,9.73,0.86,0.86,9.73,0.00,0.00,0.00,0.00,182,Az Smart Fiscal Box,AFB0000000959,2Y6CMEvG9sR1,0000063545,0.15,14.06.2025,19:58
2Y6CMEvG9sR1.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1001994141,689625,Qadir Ebiyev,15.05.2025,19:51:07,BANAN KG,1.0,3.39,3.48,9.73,0.86,0.86,9.73,0.00,0.00,0.00,0.00,182,Az Smart Fiscal Box,AFB0000000959,2Y6CMEvG9sR1,0000063545,0.15,14.06.2025,19:58
2Y6CMEvG9sR1.jpeg,ARAZ MARKET,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU BÜNYAD SƏRDAROV ev.15A m.,1001994141-17013,"""ARAZ SUPERMARKET"" MƏHDUD MƏSULIYYƏTLI CƏMIYYƏTI",1001994141,689625,Qadir Ebiyev,15.05.2025,19:51:07,STORCK MERCI BADAM F,1,5.50,5.50,9.73,0.86,0.86,9.73,0.00,0.00,0.00,0.00,182,Az Smart Fiscal Box,AFB0000000959,2Y6CMEvG9sR1,0000063545,0.15,14.06.2025,19:58
2R6KTHPDUq5Z.jpeg,AXUNDOV BRAVO,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU ŞHMD CAVAD ev.3 B BLOK QAPI2 129-CU MƏHƏLLƏ,1403051411-17002,AZƏRBAYCAN SUPERMARKET MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI,1403051411,973714,ESGEROVA M.,09.05.2025,21:29:22,AKTIVIA MANQO 260 GR,2,1.99,3.98,22.08,3.37,3.37,0.00,8.31,13.77,0.00,0.00,658,Wincor Nixdorf BEETLE/M-III,530318060,2R6KTHPDUq5Z,0000001857,0.22,09.06.2025,21:48
2R6KTHPDUq5Z.jpeg,AXUNDOV BRAVO,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU ŞHMD CAVAD ev.3 B BLOK QAPI2 129-CU MƏHƏLLƏ,1403051411-17002,AZƏRBAYCAN SUPERMARKET MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI,1403051411,973714,ESGEROVA M.,09.05.2025,21:29:22,COLGATE D F KLASSIK.,1,1.65,1.65,22.08,3.37,3.37,0.00,8.31,13.77,0.00,0.00,658,Wincor Nixdorf BEETLE/M-III,530318060,2R6KTHPDUq5Z,0000001857,0.22,09.06.2025,21:48
2R6KTHPDUq5Z.jpeg,AXUNDOV BRAVO,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU ŞHMD CAVAD ev.3 B BLOK QAPI2 129-CU MƏHƏLLƏ,1403051411-17002,AZƏRBAYCAN SUPERMARKET MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI,1403051411,973714,ESGEROVA M.,09.05.2025,21:29:22,SIRAB QAZSIZ 0.5LT.,2,0.60,1.20,22.08,3.37,3.37,0.00,8.31,13.77,0.00,0.00,658,Wincor Nixdorf BEETLE/M-III,530318060,2R6KTHPDUq5Z,0000001857,0.22,09.06.2025,21:48
2R6KTHPDUq5Z.jpeg,AXUNDOV BRAVO,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU ŞHMD CAVAD ev.3 B BLOK QAPI2 129-CU MƏHƏLLƏ,1403051411-17002,AZƏRBAYCAN SUPERMARKET MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI,1403051411,973714,ESGEROVA M.,09.05.2025,21:29:22,PTX MS ULTRA 300M,1,5.05,5.05,22.08,3.37,3.37,0.00,8.31,13.77,0.00,0.00,658,Wincor Nixdorf BEETLE/M-III,530318060,2R6KTHPDUq5Z,0000001857,0.22,09.06.2025,21:48
2R6KTHPDUq5Z.jpeg,AXUNDOV BRAVO,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU ŞHMD CAVAD ev.3 B BLOK QAPI2 129-CU MƏHƏLLƏ,1403051411-17002,AZƏRBAYCAN SUPERMARKET MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI,1403051411,973714,ESGEROVA M.,09.05.2025,21:29:22,GALA QULAQ COP 200ED,2,2.15,4.30,22.08,3.37,3.37,0.00,8.31,13.77,0.00,0.00,658,Wincor Nixdorf BEETLE/M-III,530318060,2R6KTHPDUq5Z,0000001857,0.22,09.06.2025,21:48
2R6KTHPDUq5Z.jpeg,AXUNDOV BRAVO,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU ŞHMD CAVAD ev.3 B BLOK QAPI2 129-CU MƏHƏLLƏ,1403051411-17002,AZƏRBAYCAN SUPERMARKET MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI,1403051411,973714,ESGEROVA M.,09.05.2025,21:29:22,ELSEVE SAMPUN 400ML.,1,5.05,5.05,22.08,3.37,3.37,0.00,8.31,13.77,0.00,0.00,658,Wincor Nixdorf BEETLE/M-III,530318060,2R6KTHPDUq5Z,0000001857,0.22,09.06.2025,21:48
2R6KTHPDUq5Z.jpeg,AXUNDOV BRAVO,AZ1001 BAKI ŞƏHƏRI SƏBAIL RAYONU ŞHMD CAVAD ev.3 B BLOK QAPI2 129-CU MƏHƏLLƏ,1403051411-17002,AZƏRBAYCAN SUPERMARKET MƏHDUD MƏSULIYYƏTLİ CƏMIYYƏTI,1403051411,973714,ESGEROVA M.,09.05.2025,21:29:22,SPLAT DIS MECUNU BIO,1,3.05,3.05,22.08,3.37,3.37,0.00,8.31,13.77,0.00,0.00,658,Wincor Nixdorf BEETLE/M-III,530318060,2R6KTHPDUq5Z,0000001857,0.22,09.06.2025,21:48
